monthly_spend,usage_hours,tenure,support_score,churn
48.85460154747382,41.65813863519155,27.89522568026418,0.8907425060994636,0
62.378163119734616,40.554754696290004,9.004312154850277,0.4230183168134207,1
34.05572341205633,34.22609957330197,1.5081410855814315,0.9224783034028678,1
44.00624977046227,41.414566977115186,29.020896367003733,0.7076499398763578,0
50.05243699718183,35.626559323301876,0.23702788078208414,0.6389501409180477,0
50.46980593764742,37.826759117391575,12.629958142563577,0.6983003684306115,1
45.49934528520756,53.387616722388294,9.589236762516288,0.8004493183202986,1
56.228499323474985,50.72368841432278,28.371313328195317,0.4076592559107384,1
39.32379570617405,29.60335010457922,34.88360983514061,0.9229311138749486,0
48.576205149787064,46.6378593430334,8.700998378778028,0.6680437151868357,0
51.20295631711899,46.49117243593274,40.06395158145924,0.6057799118200469,0
55.14438834058749,30.813893689979054,8.352531491313304,0.48294733938043427,1
57.1161487808889,46.55022115003889,14.188316718470347,0.6636792246150653,1
38.75357908162131,52.30345534730042,31.160432414897166,0.6977936627706274,0
34.65885829264378,31.01964155004469,28.335545411729957,0.6421880166960867,1
62.77676821898509,32.65997743188589,104.91742542873575,0.8071960562961382,0
53.323140119795916,48.14129173474802,6.1224010655634125,0.6525379172555357,0
42.51513463443446,42.17196248660518,26.055609569217754,0.976850546707944,0
65.51151975522524,44.41181020191618,22.57903805975593,0.7595665106941552,0
51.156746342928585,42.72471373120398,59.19031156665481,0.8844867613911453,0
61.792971840638266,43.125567367425155,4.080766901872284,0.4656135418656873,1
50.67518481410109,29.388222973511336,33.44431217554746,0.6383747757675434,0
70.60747924881987,48.378541652971585,20.158840345256365,0.6021086208682916,1
67.55340842443204,49.35671993942219,7.706948664888454,0.7416894328819551,1
47.51035851520926,38.164874047455775,15.438749789730545,0.9166681120368554,0
59.71570950954356,39.6521844014891,9.747125396495349,0.44700293065720403,1
56.45375949585147,27.751139979554225,20.780811532729743,0.44354487882682647,1
63.68631557532349,44.11403804814268,52.7575339324745,0.9101906248945594,0
40.35076539419896,44.576459533713155,20.216521435340454,0.5277100516230144,1
56.86051459998439,39.502471864005514,23.974039851057583,0.8012519526698882,0
60.58424486849588,48.99482687896402,17.55273407669455,0.7257268794164831,0
32.41260513576886,37.327382152160475,1.2605015153454098,0.8997361569323377,0
38.16741487334225,44.5168474071488,6.362018010334131,0.4750533459018421,0
29.607678222398995,31.842685290463073,16.25465365927953,0.4778697794335668,1
47.305931655554424,39.811582793006096,8.913713531419559,0.7340910161669845,0
57.17542255795962,38.60516593677731,4.814495612159799,0.9678271920150225,0
65.02357052096028,41.80246337632753,16.834733149861975,0.6489986550224526,1
50.74094780419775,37.043784569333134,9.355274172120058,0.596165260152817,0
66.28615545571292,38.948219234626656,7.1652268320228485,0.7640135939187316,1
36.198985417851084,46.60837737153205,14.966253888323342,0.9582691603270187,0
32.96617560644845,36.50588610209426,3.4330612788965835,0.9021566997067743,0
49.44452301103381,27.147383194090565,63.06153350288659,0.997290166439932,0
53.840654489393074,53.99667123364337,48.544777566605575,0.41354114992142627,0
49.67305251905907,51.051632629523894,29.512870950103377,0.4677148868276574,0
29.325578999601234,29.661898439155053,2.694929115950727,0.7656806580199732,0
49.10879960487212,45.517662441961555,35.89347374618409,0.8923458636003099,0
36.95530499495147,35.97620183558926,39.60090437318182,0.5711466053840599,0
56.69672548830039,42.107897722648474,35.04009222805307,0.5435266528205313,1
53.66598246096848,42.35379303210795,2.903995847891788,0.8721854796287205,0
40.60120213672645,38.12473759746943,24.78158481564742,0.433829112311939,0
44.861330826633065,33.72987467530883,43.145424196070536,0.6216295885495511,0
39.40786478111048,34.475671581469925,20.669253912158226,0.7034855335553978,0
49.37320902726828,32.67046467615006,24.9506353435601,0.736209204610194,1
59.551423205012384,33.34542233415644,14.71584309025576,0.8371690940756662,0
40.14273953664456,39.46257367960516,18.05462343445537,0.612907434058395,0
55.040465155178445,34.273920087113986,0.8395594417084712,0.7676106068047643,1
44.69742381627559,45.45641652570096,24.450597448514603,0.7512252536745738,1
42.07127167737656,51.89796924268742,2.0389417196021684,0.7285696603922482,0
48.929696400454425,35.35957406903965,13.702929092639401,0.7842899758853273,1
39.64757677580626,41.91523600428302,8.309685427552854,0.5556695026408458,1
44.46350694652818,43.997480882423474,18.92157246099972,0.4507892521507774,0
38.021221074111516,43.776018167354195,3.4367188796310617,0.4715630032238461,1
69.6472513291639,40.6076421433287,28.235961118194048,0.5347494295923406,1
50.35263551971729,45.94145934687778,38.035237899053605,0.7001187613136712,1
43.00274492007414,43.85799162144526,4.280514589914237,0.9042656503276121,0
52.13979910734222,30.098700621381617,2.6439445180662067,0.8207760052530304,1
48.8767195030917,46.95324851511418,3.77416549703635,0.8734243625212283,0
47.79030400466777,47.09832669813394,50.318605208734,0.6105853743556549,0
56.14166700043425,33.89371116657135,18.028256450573775,0.6427922449891301,1
57.57507710047305,40.30350268358082,15.11336755933404,0.6362091315943676,0
44.69498852389472,45.466631942488554,2.7083049406563826,0.5151239106427009,0
44.2418175935532,38.32548944336511,25.16530503139538,0.4367299948861432,0
47.24948302848356,48.58382438212809,48.598806352720345,0.754549655696336,0
26.98078835264415,58.91097995695489,42.272208529867044,0.9935300100523516,0
34.84808937801448,33.71211173892014,23.607498551159985,0.5000978229701577,0
63.66874267444525,28.9516431747698,1.8783096521614604,0.42801089193956426,1
66.44967713501283,42.430548764839,2.8615377275006546,0.8677190090943598,1
47.50963960443622,45.772500041009145,1.2135882434870275,0.5515516040108346,0
55.765569630557664,38.15306900924185,7.14490601858632,0.897786283211757,0
53.112501545435364,51.62608530656827,3.498978396082223,0.8223620002207093,1
80.78880808455239,29.29115360221401,7.22808033963153,0.9674041222304828,1
61.195749114345766,45.54334898425289,11.669457964189526,0.6453563414540032,0
48.72082408519233,35.15311343392885,68.7456485498616,0.7971819036703804,0
40.44459559399574,53.75502324965837,22.62175826166427,0.6789128684879624,0
33.93553679742428,55.94012282534494,43.23962263325001,0.7783532183851261,0
52.03463635867223,33.86674729773322,29.738091901826806,0.6697593436046424,1
42.436492547156966,35.603542912731356,2.864406839825726,0.5131793478544449,1
35.77746290402326,46.876703095838415,31.956113526415976,0.7047384496020286,0
43.534271157574736,36.90295480168388,7.721280522878714,0.7171505208624653,1
39.18451996385605,39.636710256542095,24.46022665008396,0.8863623089560966,0
66.87141635072564,40.20310736433928,10.007377032551458,0.8413124234761487,0
58.816397569494505,24.64261475041875,145.50861220083553,0.7982749743648665,0
49.92027358683383,39.8892980312461,7.341982632147349,0.4680322573315435,0
64.79944138890026,34.48217780748661,7.855130787602889,0.832369774398229,1
50.77368307647618,36.055017420801825,64.05384240650561,0.7001830938127089,0
41.38715798671736,51.54905602775051,0.5988758707791597,0.9364597216636955,0
65.23124077269657,29.94794484576595,28.631917373810815,0.9519225604783257,1
55.38910043684659,46.505641493983816,31.012122278716163,0.4330939543610713,1
39.62753845673544,37.76829655734553,43.44479804308366,0.8923849362126872,0
48.09661321916392,37.76191865203332,88.0007923082593,0.4226184342536024,0
41.24381746615243,46.32297516841369,89.11801928970071,0.6203017754170136,0
36.172002690356635,42.72041035655112,1.620114981758729,0.7253799853726475,0
59.26177547531641,44.564903977756245,41.401666912757086,0.4888604791762765,0
69.0941664047013,47.74547728426289,24.94402243547919,0.8477882875414461,0
36.01432426180859,37.34953293453342,25.01416586958468,0.4050128225032832,0
55.62969236690571,35.102106123938,3.296813462439933,0.5011594290604221,1
43.49357430878173,31.318795787537617,25.208568691386674,0.7484780979120854,1
45.12874616235304,33.39671576016836,97.06942797394981,0.8286325372223755,0
44.07606075761131,63.592755402469805,58.280613051164025,0.9499858616163497,0
41.36009230320184,49.95743664589429,13.878415381127924,0.8232979911607743,0
50.48521627944827,29.19140507033583,0.9784272358817261,0.8030675621529195,1
41.69049883588962,29.42033634605144,10.797050811631669,0.6366046878103986,0
52.704568257798385,43.854928493747934,42.022696069453815,0.40077065531608086,0
49.49761890550863,44.37811837902373,29.015576063689508,0.4720955552413732,0
47.6105195313359,44.39107068253892,14.7593141972293,0.7207327268536234,1
40.92436337958402,37.960353651570415,1.3602672449639963,0.8050779315066519,1
44.23228669431667,38.996365919976796,13.360460593578887,0.6504689703378774,0
57.55391225825756,42.62303619327486,15.192965431124277,0.8384074069170342,0
55.009171876243805,40.687144050346646,63.33203555739358,0.7131173771993073,0
40.22444755201449,22.24559701801972,24.59214629059187,0.44450571735658734,1
50.99332305429226,38.16160295539845,8.963090079605836,0.5152097505807693,1
57.51387123371789,33.18874852591749,17.882657518578462,0.9039989339463658,0
33.305947188786284,41.4016913512681,1.640113406167658,0.8349476479746637,0
55.43360192379935,63.88207202082728,86.3052877003507,0.936857192207497,0
43.37376241054153,42.93985332379444,10.713136890615111,0.47053434947256195,0
55.70598668593159,37.491762510620816,15.596006736432123,0.9941335207690444,0
42.367408434574834,47.37441201581802,10.534687902443531,0.5256440283699602,0
31.95117899335481,43.861503097673705,27.535545757914182,0.40706792577198525,0
33.72457562116837,43.36075592361473,26.049515482994373,0.9984537634321325,0
50.48084946661382,44.85480474572537,30.153543667601774,0.5686443312670679,0
52.59722501721482,56.45234851863633,7.4920908728452895,0.800811671507536,0
40.956833748955916,30.952892517392677,9.103507250799812,0.5060093885057831,1
56.38592458777374,43.789056614491635,3.2116453225087267,0.748137119319485,1
33.3847993773104,32.58895096014769,25.576563235191582,0.9424209918727355,0
49.33920201352684,44.44410117073799,0.9746565877045261,0.5921087004570632,1
37.889838002375434,32.650507908111244,21.85231901457888,0.8021523856266155,0
43.48163892197841,36.66106549115933,48.90922111786541,0.5127421532790499,1
50.47398671316414,37.63928068609675,53.15684777452136,0.7748772392312351,0
41.39586634716048,47.80653375475767,14.30613606706903,0.6018702110905061,0
46.154444557701744,47.34763555153931,14.75754009118512,0.5267249551527711,1
60.0629280921444,30.034260988428926,1.922223772312265,0.5879092304221811,1
44.23108130476851,40.43947288799879,26.663605794296807,0.5073046411046797,0
58.35692112065142,34.32336116200662,41.32367520440005,0.9411496647027296,1
38.702931453423815,29.931960714597324,6.733938066080208,0.6383121317902773,0
55.298041779152825,38.263863596605034,13.127342253017012,0.5471675829846204,0
64.41568620657901,37.532137692353444,43.808484078885776,0.6690447046095598,1
25.283554998727105,59.41373189076418,50.317219570451044,0.5923217000838974,0
42.03104744529523,43.46367860288557,6.687115402922648,0.8466515522879956,1
55.7707212718054,28.979059993966104,19.19463786398486,0.9827319471312966,1
47.96954613957007,35.48180796663246,5.1312898016775526,0.662820194018588,0
53.71145873371309,48.17106636343519,2.578805118393409,0.9166200399833442,0
43.960148132841795,56.7075421829594,58.09137059736766,0.7395178441357717,0
50.865897874729,27.312133502096334,41.222925077633434,0.4943413990565401,0
48.44322764607921,24.96060491888764,34.254282969483796,0.814373645248805,1
61.67782061659807,54.967721402974256,1.199892601893631,0.708060698275492,1
52.54420843301213,43.11691341896723,44.54789455011127,0.7903639139512622,0
53.37602662075202,33.05365814498907,13.831964617005635,0.933812447542999,0
45.881230338775325,44.27703268897948,10.059624464521018,0.6642607423936276,1
45.123937759275066,18.914018087864978,18.976989243655474,0.9407065739304133,0
45.67441812180379,40.027004052777286,2.299172788511485,0.8504014085689929,0
53.944521423782966,42.62256938274468,33.91776871274055,0.6931629555267909,0
45.79015519179737,47.39416111630264,20.95956581571889,0.7619332813947782,0
52.89774856896413,31.888832381659697,4.956482654531103,0.5953486795114069,1
70.75400798645438,40.68549729122687,5.0049825605186475,0.9901583798432645,0
58.711247034316926,32.5966029915233,4.887496572460184,0.8004106978302377,1
46.73976467832159,42.043070045394536,1.4085966772876684,0.426308111497978,1
62.012139221639444,32.837229421095806,21.269828368752677,0.5959731434488053,0
45.91924626978449,36.735193286718236,44.03423867626243,0.7739886602554344,0
29.61875464822146,32.033476841678166,0.4236748179799711,0.4337999666795439,0
39.91913689082596,45.20908993458926,1.2059064180180052,0.4143305147914857,0
31.292080789741444,46.86760893325332,20.410402001108544,0.6700145437166816,0
46.48486515958692,38.123035440340686,41.08801434759623,0.599614107815602,0
50.184183791895514,40.30590395968023,9.494929109492398,0.6629791648198995,0
66.76437312275283,28.41126868293165,10.324556625164416,0.5576159859280031,1
53.269273737641626,37.602586815945706,21.77276246637721,0.4988306481657886,1
47.80899471191136,39.59836306366604,7.6919650288207055,0.8134860141882025,1
58.294055811834895,60.966344728239804,0.6472506315919633,0.7087426697606802,1
27.88864690992115,31.10426379380669,31.893315779454948,0.5200925267496201,0
52.356145581085656,51.7134179100195,23.581532585909812,0.591753655755999,0
57.708651938869664,47.97487018772647,20.863252497572788,0.7550847445979956,0
35.214137542201584,42.245091235921095,32.48573128029597,0.44333760896348673,0
61.43754043206929,54.06896387356107,26.991374842437175,0.48847180555970776,0
53.38496407494414,42.97684378085491,5.532556782742436,0.4439473624644341,1
45.847120860991986,43.11327356534343,10.43057315296502,0.8873903996284713,0
56.32781866106285,39.575034775859635,3.235222355881856,0.8514455399272056,1
72.70692857804396,49.78855105934902,3.338345482671418,0.8519877591275542,1
51.81866255058495,48.77175387048707,27.06278642847963,0.8297952060856169,1
52.48220586300336,34.9945817000303,46.94791877075292,0.8016312542019215,0
45.40639100459756,29.446022443209863,78.95126150569926,0.6861951492269049,0
41.50155630535208,38.37615490083474,23.75507932849846,0.785366898104269,1
58.303358165442454,33.59969148481883,4.883162460320322,0.4230169328727848,1
41.43916174091133,39.49180340307716,2.6798032271985015,0.7728786535940708,0
50.715662372193925,49.899505077473115,40.2204008607558,0.8667266233221262,0
45.223425532348834,36.34158675930568,20.749060117970767,0.7002150162306342,0
54.78979825746392,39.6574129495074,23.113945852223786,0.6145079970563422,0
53.33662105286948,40.46418187846716,36.49909854368706,0.5664560408805874,1
60.375399442578995,46.787447057642275,29.158968067248537,0.7856812300972495,0
44.89983601145253,22.02488532812316,43.16476481689689,0.8156807191779453,0
47.30125064706629,35.14639764187763,1.3885375987183153,0.9225805599175255,1
40.21236284217693,41.69026953823578,33.03421831910168,0.6054004494765944,0
45.55706739923888,49.600631651414886,45.66771012236889,0.8618633844313514,0
53.77300493044852,36.06478041995036,8.08947527103669,0.7368134945136028,0
57.56988616645352,24.987578351665007,24.54946674586232,0.9297018944068475,0
40.77834675822375,44.95769156772909,9.050734171841437,0.7166872649773725,0
58.6960592010566,34.917100889394966,76.06552811044597,0.7105778970387804,0
63.55637858804951,30.48266672727711,0.8158777638836818,0.7467262488645454,1
54.13434903223701,35.005236882294206,20.808179047991867,0.8495892130854606,1
68.76795812558066,38.5237971387532,4.371019977807359,0.9788142872970765,1
42.26210800896427,35.162042683694295,29.893432622698455,0.4441380125294594,0
37.55345296688583,22.355471543207447,4.642838561893303,0.4320607614346103,1
32.212797510957216,47.17652957509706,6.441133599397615,0.9625302024444031,0
64.96044311489183,50.19900033022978,16.36684095595566,0.7179253753109236,0
56.54365656354058,45.21217593071604,59.11593937289936,0.7689418087401616,0
49.44415329089545,30.89851463660147,5.709474789789274,0.6894541609568373,0
52.799686263198204,38.388067728419855,3.7383681758847023,0.4561944715644847,1
38.74510952701623,39.94782947816434,34.14869320142964,0.8608536270511999,0
74.45751979616827,44.790355116495284,16.665288324075046,0.8483347870531521,1
51.292211819752275,45.34672390974465,58.27150887254411,0.5870219928956872,0
51.09394794604893,34.12660960977203,3.8050551891064934,0.5837435471370402,1
57.25766623898692,40.655964451308485,24.918112669570892,0.9027048285433111,1
54.810092317367136,43.658243236921926,6.362662153931094,0.443414354644796,0
52.23884024279131,51.64657857717413,4.092100135895873,0.9286630890139395,0
42.09525544554688,45.636052318597784,27.60501708916349,0.5539970139375486,0
54.714683571359956,46.31245349900415,21.615014944263926,0.7557908486532964,1
68.82024496475034,40.67061302343489,33.73903355337279,0.9615965074010666,0
63.454200461549775,51.28367316162803,8.886842636175773,0.8068735009219878,1
65.93186626639397,43.27810236767598,14.259741285349122,0.648657887480222,1
44.88784323568815,33.111296718611435,12.479686107459926,0.8137205253432491,1
40.10395179741419,51.226959761001524,99.37856989420399,0.6063877817898221,0
48.74213079900352,45.583226180312224,8.295909142530665,0.5663550498095117,1
50.557249122886944,36.45564783097214,8.383158561077998,0.9980099667608078,1
60.94191518470949,36.164056260806056,10.50731414302695,0.8504741387078727,1
33.07535370285181,42.37260436112609,19.95543687707805,0.7868319864290906,0
65.29550319460614,43.70547836214068,6.978812889810429,0.6131737859315913,0
48.419921014210104,41.578338125049655,59.24450200121627,0.42949649749302893,0
45.7311893005258,42.49046938754308,7.411630952587463,0.41863412562109337,0
39.87895624739832,53.59965899661104,54.27825925744004,0.7325087532692793,0
33.451433281342304,48.57234521787909,2.621500106258346,0.8572196326234307,0
58.231705839619146,41.52508473012019,25.650017369258823,0.722427514266313,0
50.73317967188404,47.53048464613987,57.00000197360413,0.9044710431634687,0
37.10039100258946,31.739808771779686,4.4357762736275745,0.420055919855933,0
37.04921227936384,43.18341639957447,82.85494647063027,0.620051245855564,0
46.64215300709872,54.47445079786488,14.474238341263964,0.5422422347045068,0
66.69021525289392,38.25563283686101,69.9242239421861,0.6683637808942733,0
47.40408648636395,33.21892857104732,27.10910329056854,0.4434258359164735,0
34.96857046881894,34.783288891255516,8.614667384108781,0.9724789849426435,0
47.54256935914056,31.282935701260893,5.007061820950244,0.5339532406416165,1
47.27276430252329,33.721904734978374,8.688600249052111,0.9533846652901509,0
23.031133570584284,37.03593521127977,2.3431685612910997,0.6555358930220091,0
49.45705133482188,28.755463846570862,3.727936075413692,0.9913144799531308,1
47.69065469791322,40.124946671596824,2.653253673574313,0.7324350300761264,1
56.96206364813418,47.21821739029318,13.195564147002987,0.9584997185054844,0
68.48956094945345,32.737950558824636,38.1016952386728,0.4032093932165337,0
61.26565029547757,52.15427138913415,3.658391260551075,0.84894328370854,1
47.31111309445169,44.086336708220756,3.351130780054933,0.9418303918615093,0
38.934740912583294,48.24464468499246,24.74932221345054,0.4838323401873725,1
75.7335980324986,34.737323569182905,5.271083134534285,0.45767551103929094,1
50.59218434014488,46.83620181653293,2.465004530188917,0.6547435643115733,0
50.13929291912946,31.264528796837496,4.38095698728522,0.9602073436797611,0
49.758749128899964,47.12198000669207,61.76385371408815,0.7254319361142633,0
51.98084760767855,41.37471471834825,41.35213540455697,0.7164738782330393,0
48.556395880760576,44.42600975987827,10.489337326084659,0.48467567097959313,1
44.26337993119763,30.595243155001185,25.59822557002027,0.4004737066559313,0
44.53141058759608,32.839441261787165,18.494971433080718,0.8860840544472768,1
49.672467297840015,44.77782574602708,27.131705914708967,0.452544737791743,1
44.56575228866235,32.413215966206394,27.547600052900428,0.7803098912411943,0
42.871542173228356,43.705650336792985,23.780076785152726,0.9487698727091148,0
51.064302276918966,29.062897548318034,7.425224740299774,0.5251911478950586,1
47.450227825791444,46.78539370133335,0.9549012328570359,0.7991637017421465,0
65.0399298858269,30.139813481851927,14.592239817937578,0.4472191460245057,1
23.490301916069882,44.418399501436184,53.188028050957186,0.7622530863025678,0
60.91506851922462,45.005047469168005,20.22723808802973,0.49835903257192166,1
62.46085192497629,34.4258254525634,42.86691940551927,0.8415721363091069,1
29.266097675918505,44.65621253667781,114.77821804698158,0.5807387768763449,0
46.573124059196516,42.08353810666845,4.2880244468676825,0.6780346052827877,0
46.28559134004209,35.68926515045809,28.24641133564768,0.759658325216573,0
35.924883052821784,31.931562527390334,26.922212067860855,0.5027640463997438,1
42.22183312409125,24.29899446661937,93.83514842005943,0.8449826911705726,0
38.894241545341714,42.79720037839755,101.77387302344667,0.5815842043820887,0
67.52270443423623,27.481577829103557,27.852619575280713,0.7974231159476521,0
59.35678393147461,40.76275359553046,6.700907955746352,0.4949698304196242,1
62.71555094994159,37.892414271342005,38.45383315941062,0.8128705955238102,0
57.21672064043235,45.43314220350556,2.716831769620687,0.47691284368627707,1
38.70948228782771,37.583636004081086,36.41547481467213,0.6552138977619901,0
44.75479733720226,37.36441770922327,57.84305144719658,0.5483236442433261,0
54.89374561227918,45.85496563430637,11.582790404168705,0.8490251496569096,0
37.778721911080545,42.68046423267294,23.903298301650754,0.5572210027041248,0
57.12998430172388,42.52924765746223,13.496864560753687,0.9290303838372378,1
47.59674601841865,43.75414071846821,13.820051155803169,0.9350921268439677,0
46.251791924504026,27.715423014343152,8.918432312478892,0.5178647891336715,1
57.10959968203491,46.05430943989585,34.46470505790964,0.7683075670046347,1
54.4426331148604,44.89975035210882,66.0392357584362,0.4526305850319786,0
46.3903383418092,31.86653497138802,67.82409602206786,0.6349222597609775,1
61.59329803364248,38.04735621060639,4.610563644964733,0.8279930377007634,0
39.189366724001026,39.68554169897895,49.857428134983614,0.7956539481099498,0
56.15935606944264,38.92402572478614,32.093833332842905,0.7748204016439648,0
55.93101257968384,42.67087973254828,6.995338746655094,0.5695245181974662,0
46.904535606860094,51.45093425464947,1.6717242248459625,0.6268149696606412,1
53.26133022242118,48.65413382138263,7.48730475031884,0.4617676868201717,0
37.488864236146966,29.50224645254875,58.38690229783708,0.8314136922601606,0
59.24027019206901,44.97655992244839,24.06912964933916,0.7023332780747642,1
48.15097863557011,50.63146655628328,30.641746405241417,0.8252593794073928,0
44.772769794809605,43.09446816551362,7.13434329333044,0.5493661148781237,0
60.49009225836889,48.72784340148773,30.498789627322182,0.5946629371810397,0
42.95656309457241,56.09816356560612,0.6845877310662203,0.6005292023560688,1
35.91538703636441,48.18967636885585,11.29242995291176,0.41544544584832976,0
34.433708264760966,41.99446876513383,23.652379533970095,0.6046287236983742,0
56.06009951345639,48.36070779267803,3.79049198379158,0.8819827441108201,1
37.19570647503717,41.159102664775126,41.559017789464136,0.9383790974498432,0
67.54794181984364,40.19122434627965,6.430088627333104,0.7109309893815565,1
29.18070592116278,37.18868611429014,25.35266210653267,0.6733010171315321,0
66.96456368290038,52.50730687065686,12.468606249563503,0.4184947712196222,1
52.11017467202618,33.45257067246399,21.754759594602795,0.9275226025512295,1
49.032868881296075,52.258941797424924,2.728160727507235,0.40780612805552363,1
44.550809131910505,43.99891298992297,0.4093789116703632,0.9668500481261271,0
53.991361143520706,28.805550601584468,57.67482207733167,0.6935297492128545,1
49.62365297575152,42.94119434393137,7.5408968623947645,0.6051606961448359,0
61.03301882016521,23.199787938787008,41.11213457181056,0.954531060905596,0
51.142276486620396,45.00406413464829,176.13601360500797,0.41463459586605805,0
51.50301761461878,47.08185186391193,5.700856695714959,0.7488549369214523,0
46.36387787786144,35.26115235478357,7.39481058444183,0.7293595146996026,0
49.43054376278933,40.98838156764466,26.094152993463776,0.5315922407268292,0
53.07801768892059,55.63325947000229,80.76739704072989,0.6573324588101264,0
32.89831607343375,35.954026365904504,59.393538679691076,0.7913584035662622,0
36.518145778942866,31.528739303547198,16.7739557184322,0.8362787181291564,0
57.43264094022715,51.85330721970079,38.04680179543278,0.4004301152239479,0
51.708654381279416,55.70069752424636,3.501321646257821,0.9621120580546092,1
48.16016663647321,40.02956537478278,90.99591283632994,0.49871522343568747,0
50.184339330653934,48.09170428326685,80.01832446081025,0.5401482605334156,0
53.47581705361671,50.73180732424705,4.291260129118583,0.558084067416309,1
44.60240319690639,34.060126139692926,8.540428221712139,0.4226920819312212,0
42.216952745976876,36.11755331705705,2.5327859985902936,0.47383127415419496,1
51.958452550976816,49.84699610523788,7.609593417673894,0.9918099537664972,0
40.21627222384968,53.480114229668075,40.62190260761258,0.5891300424263717,0
54.082527557144715,44.50304688139484,11.407745328853519,0.46918065420342964,0
32.9741639576216,32.96148517198357,2.2212157118394096,0.464194756704774,1
60.29155637325644,55.89648889359553,10.053435581559583,0.8316759806019831,1
54.72597482413043,35.752232817504286,95.6087541817363,0.9127411984195846,0
52.56029734313876,37.31889775062839,23.841539779834957,0.5541713797050819,1
59.82690983945514,42.73870267591697,12.915118255149912,0.412545707401141,1
66.65474444462576,52.4332833657182,4.372026835540693,0.5338540110672135,1
60.1437006501813,46.83180781241779,102.75376181908857,0.4339094144780544,0
31.591257686683548,43.31892400289529,41.2686313209087,0.4620369619780249,0
37.204230332642986,43.70630824094485,7.93339161060972,0.6589048719085855,1
43.75181422304321,40.34811734914773,1.7434694863190459,0.5379510225169796,1
50.26091050210834,44.46511611614805,1.3990079810588254,0.7095675271152541,1
55.17659020469123,19.763519378445576,3.078316301068332,0.5520962519543142,1
42.742561868465344,37.627140327441616,20.863972922773286,0.9643223806617686,0
51.86766764477078,41.93057547933425,63.40197228895688,0.9435663807557587,0
42.44617067646678,30.791887331043945,16.47972373064759,0.7400836630062797,0
43.884821970080516,43.09058654249248,44.42789492178399,0.6126543951924317,0
35.93338903151778,38.36423023211103,14.169262941156827,0.6286881292208414,1
40.76766753889096,54.043805586523916,29.59204609628855,0.6471113698866982,0
36.48315394383666,52.58415780171885,31.5910452074582,0.8365475932809665,0
40.241267470226674,36.2735554470547,4.586797604211323,0.6709833973113027,0
60.536417966078396,38.793298307466436,10.75653605383545,0.9140379679035384,1
40.50601111168057,39.40841947513286,24.340444284022354,0.9664568715582187,0
76.32382064837391,36.386724190723015,1.7596803495530964,0.6015676920273603,1
54.93317900880889,41.56019987222501,10.768717113306055,0.736416688825408,1
51.84836123694874,33.93374344889928,18.36688106518468,0.4570339220995387,0
41.41642219818787,30.95507732049979,133.90129469968016,0.5202814286598154,0
57.003098794089915,44.98168979120215,15.443255008386735,0.6480794600260961,1
44.24362173762226,45.03623667377449,40.63507275684872,0.5237216295410674,0
51.220098146453616,33.56547392272006,13.578055845652994,0.9259362944732306,1
75.60084538268795,47.162843446100794,38.19725828743343,0.49497175363545887,1
49.0394010027535,34.947378166677346,21.717430518228447,0.6733964929318552,0
61.49273326285676,42.02532190430385,52.24304856251688,0.7634195442759254,1
42.96823574874112,46.56275210089965,12.701557581032699,0.8151183448965067,0
49.65011509503038,39.7310994823703,22.250642406727888,0.6298416218359041,1
67.7080063563551,43.637927297129075,23.863266306658314,0.9214594412348371,1
43.730329422122324,35.86856284889943,12.965403730781832,0.7409914906467554,1
68.12448557996929,38.428267332575224,3.7403881516380357,0.663704668268531,0
57.07751935455475,38.353124552957276,2.3575148474698713,0.440344380431222,1
44.37533224105732,34.02737322767809,0.4034900409649602,0.678813681067099,1
56.32407739055521,38.58580669507374,49.626812906478406,0.8924415044894382,0
59.7255444962673,27.61105360909003,6.475423103397014,0.7687246109327892,1
56.21809962217196,36.070770022863165,5.703154374307575,0.899297472237471,1
34.297752801095434,37.72099605304263,31.966566656400058,0.6964070023595834,0
42.728628241751316,37.95056198003696,9.256468243427644,0.47107702305668914,1
47.52481364448495,38.068020433033766,16.92744567254926,0.40818390750152866,0
49.25566570899954,39.50588640111897,4.256333463976054,0.5819317280311547,0
56.206720975506784,43.835532144688514,77.10093556044966,0.8187942828986755,1
51.777010009332535,46.99613659306018,45.78524686300295,0.8741559423650163,0
36.64655641289899,34.801878185213866,47.84531276363395,0.5774517007721977,0
53.801978510059634,30.374393156886846,12.53230597855362,0.6973923525299484,0
56.10585745283823,31.663644702055176,34.488083108231756,0.6526713426604489,0
55.5979044793104,36.10237663044058,3.7281656405357104,0.6463136706108568,1
60.807807255546216,37.18462945746793,0.20775266426529454,0.5388092279200903,1
58.33922154548904,33.84003147042034,0.48420210913442296,0.48182266301767507,1
54.59180079228437,29.631066686000842,21.200252027125742,0.5180131349387279,1
49.29834288541353,36.351033380206495,14.584664250029741,0.43319943229800767,0
33.39039066484008,41.45141296091177,17.516232231530918,0.5188784450941463,0
54.296182191325855,44.76023572668452,0.1797870958013713,0.4055205385752277,0
52.076876871631114,35.54061557513343,13.184880953583557,0.776355040381587,1
52.715788371953735,36.69601742285253,30.38615864749803,0.5898252444326098,1
37.232514241796906,32.58641352922152,14.031366803926641,0.9838868268561451,0
39.189434595917376,39.74848663700179,31.622077611903364,0.5162302304657788,0
60.53152853332904,33.21257092647348,6.367036880163868,0.6074971421857563,1
49.60444846143345,44.5850225059296,40.25775198862857,0.61470469518492,1
