monthly_spend,usage_hours,tenure,support_score,churn
65.70486086079691,31.39000364476739,4.178355276620602,0.7291774566991212,1
69.94414528207585,44.80910952053537,11.59076191867196,0.7112419026971342,1
72.20550603931233,24.389528025830035,4.057392420355633,0.5038197521370735,1
80.13554294648699,40.158059112863945,79.57401708681476,0.494121712523377,1
62.440984435023864,39.90034472874369,70.40411362262157,0.41708442082129416,0
62.73911086847179,46.30118446948954,9.831318551794679,0.7965042750090408,0
44.76827535826152,38.4427095253111,24.502816633973474,0.2667015996523048,0
54.68588598861575,26.254324875328795,18.312970319194566,0.5541291413771643,0
58.069179259933875,29.325160314815015,40.57385677857044,0.6090089540674503,0
70.50319552276355,27.544035824817403,23.696933709774424,0.7605980049301668,1
53.88998875910371,32.69644826933488,0.006059672701470534,0.668122098114057,1
67.96340019748833,35.536787460608586,34.57034911066381,0.5863083216869281,1
59.9837828303662,27.676467790231545,32.970375822880754,0.2700873900872736,1
58.22831884885238,48.76529592521831,17.106819382446446,0.42424011009888046,0
62.48893969133256,26.397749024380474,55.97302372023137,0.2833049855287912,0
56.08843627747157,47.768827390899844,57.37988552408741,0.7287276394793083,0
55.709627519073344,46.48130425151472,17.811645331717184,0.6497726933381858,1
42.95214094209885,44.18642039751228,22.475122012428656,0.6545220720783376,0
57.52045792672111,31.449867140025997,135.87164503579606,0.5913539106641266,0
55.20031853851273,39.73960703341521,8.519783610121424,0.5042261221620259,1
54.840190106509205,26.781030931595055,9.419416809440992,0.28998263567809834,1
64.16873062590041,44.28725628026999,4.844147555565309,0.3978169320230311,1
66.58631952790509,36.40812174770985,54.29005839458479,0.28214947548613434,1
62.321945046423274,33.72543828330652,32.74769831661813,0.6349478857114059,0
69.95415190449475,27.210041226749844,2.6796020562878065,0.296137265613203,0
65.75561925830365,17.179951050967865,96.10899364265035,0.6212681301030114,0
57.04943810194358,28.691673143713952,31.509637456019966,0.6153532337575429,0
55.3714371428562,45.902385564903255,45.61456289814066,0.4755826873947734,0
63.128222367668464,33.777332572201566,1.1843675693943347,0.2811371924708314,1
65.73767109901901,35.64536914307962,16.87484562955148,0.38888049568042204,1
73.97844307031498,42.24443486630762,28.783471402155563,0.3920558654453309,0
71.91173044940095,51.44535102493012,18.79092029143746,0.6202310798859761,1
54.58526993492831,47.60003723956511,26.36531249819821,0.26824581164823463,1
58.979937198727384,29.221319969470496,40.87336494969587,0.6974411877296546,0
66.7101780491777,21.459435428500747,11.254643811024915,0.6566043741115484,1
70.67997778058972,55.87691407280083,45.31880747305231,0.31178415090456435,0
69.38969468704792,55.15193289327563,4.267943526248427,0.6314986290673337,1
59.361221671686536,38.50762877143426,7.582206145649069,0.6011079088806932,1
47.45977347571483,26.836094035345425,1.0635144506078993,0.6488724800665558,0
50.01063623754409,44.705812271151515,10.877472670243314,0.3133571332692167,1
62.72633514319414,36.13613051189912,11.46935798735371,0.2945541932938812,1
63.422255794243455,36.096151015147115,39.26746469090506,0.34189039155365253,0
49.01320626565615,44.15567074484103,25.411371393504922,0.41952302188938545,0
60.44569610889272,39.67499797498639,13.775591527590564,0.6761989886214808,0
66.31224356971784,27.51348071188044,25.341129063276092,0.64275436248731,1
48.48773342492856,34.40206451934421,1.3014584982316113,0.75527095536712,0
71.04997201804414,42.28922342929077,4.770771241178672,0.23517773545916928,1
56.22468851440175,41.08201777924015,23.664889699913115,0.20693376860851137,1
72.57613112576651,39.096132594867804,24.610924642544727,0.6194832978204796,0
54.665475542241,44.46738363580691,35.70759101468823,0.36757249747649945,1
49.73374517115821,34.10626409746188,12.380106287863445,0.4004473373202906,0
55.418630101582806,38.42935820175258,30.771103381449144,0.5280812155487074,0
59.048518769226796,9.9953671985792,27.646819886361524,0.26144787387607915,0
56.11520093228519,33.40279844925749,79.38062726596982,0.5856166499288299,0
57.83998578426887,43.11122326860516,5.813699243908949,0.39508846773869016,1
63.3396514967619,33.87684426306286,19.253929026302153,0.579629074580595,0
58.288206302036,33.270180866263104,22.097078274729654,0.7004041478440315,1
59.33887606047993,28.66837638580145,158.54604473179046,0.3026668000024578,0
42.90773600797404,45.02692714183316,5.390995813625678,0.7585238557487122,1
63.91698016010473,41.387706188324564,17.776702980018097,0.5184128846374663,1
59.10796702308332,43.60331678258468,10.1983515072634,0.7537566591043812,0
76.1029298048287,23.19028830433688,17.91173227419473,0.3246380493210669,1
50.604348327460414,35.71639965387493,6.339192252263448,0.5627375987625426,0
41.91704671500486,34.75911193799995,1.170795877027511,0.4423322703941629,0
66.18068493930042,34.75542634721158,20.398898660645656,0.664533314693608,1
63.46527018313,32.07177965025635,9.822089993931701,0.5635453659279779,1
49.91566979468854,34.23116582575988,4.819711414578388,0.4967092741749911,1
44.702510449959085,43.797158261653216,9.39520538469323,0.7477912438586054,1
75.3739673068429,21.697189173217367,1.2128615663420264,0.42627023850300816,1
74.14110390606781,51.21835814424363,72.11079124152154,0.3319881229389089,0
35.12543241293871,40.87072900021169,20.88569856996352,0.5648607121112551,0
55.41776970743499,36.6613448347183,40.46759673286988,0.5744170623036884,1
76.64192054783899,44.25467317098341,13.202829165470849,0.4634567729431253,1
55.23937442222133,25.385322038652518,56.071045660010284,0.49196602621362945,1
55.09387765973347,31.682392758791888,15.847874629347473,0.7757320485799402,1
57.17240672370632,36.03139654087557,20.476502143380305,0.6396114148380809,1
48.79103026231841,47.92448296345742,16.244840701427908,0.2663610508895462,1
42.95224255771956,36.62802735098754,31.717187298758432,0.3272780425223666,1
70.5254731073475,40.60043736948117,20.069366116709933,0.7853459806613354,0
41.57063093752325,32.28336803251098,7.605682880241405,0.6358793322761189,1
62.47271452108756,40.894736551739925,3.774840960379752,0.749027075686792,0
68.8657949275765,50.41791674379566,22.361283056525437,0.38231687839323325,0
45.48773701098842,44.964213533392915,16.12171022509234,0.6451201160519555,1
50.757315974049284,36.34835209777697,2.4215768343748327,0.6284016251141069,0
72.1317918839159,42.40392677812376,12.08515072175513,0.3768139912636251,1
65.3289172022704,41.6201356368577,17.355492208794765,0.5304897952704233,1
53.82714293121113,41.0527013735782,42.092321503764424,0.5764490667621772,1
72.02249003361172,45.89562688688327,1.8996619465576652,0.48867908649647906,1
72.06535723454303,45.83582163069973,10.28329781700469,0.6963072239948077,0
62.69052693015707,35.982731225000926,41.51195092022641,0.6997214250787938,0
50.99839772126337,42.13503249182215,25.087900339729817,0.7103603289809342,0
55.86551296528205,33.93524063072165,8.218358615636282,0.6820541414588978,1
62.8638674395539,29.61542082947538,44.79586992701836,0.4928500863182868,1
58.11405170852512,34.84404995436811,16.315763939327155,0.4288629788894044,1
69.38957178234851,36.389774786083336,16.55655321112684,0.6988257702286225,1
44.70225919890664,23.707352086576066,90.10748023502231,0.4941208751337602,0
45.05736470933761,43.882660475333765,70.55193502158531,0.34782283917678913,0
61.80871111482433,14.861396619180816,10.655929069908746,0.5044061193933298,1
55.08455586193095,58.71853551589057,3.6359165279051027,0.2851098931515453,1
53.72951385302259,49.01503307037055,9.456739866737225,0.6149776943592794,1
42.319432808256025,34.91193020662149,0.7429809152973855,0.40155276897434383,0
60.19545844798182,37.075410884510184,0.503677735852426,0.3563952790684726,1
59.472448919992345,39.42377498869826,12.081365488963993,0.773905247740847,1
66.53478981951741,32.286716896088464,67.9332928667728,0.6661285974549847,0
60.68906133120972,38.54095318069549,49.21720333159439,0.672241701634359,1
58.67395921759503,35.84800017838671,17.191170975262892,0.5742331815675101,0
71.77000636790338,36.24581826215227,19.99031519620273,0.7035036863061783,1
46.8753269655145,38.45168850784511,0.1428280771570967,0.6554974886980288,0
65.36389218847576,26.491777613168047,5.825044323558441,0.55926422248017,1
43.28852835204651,37.31655779306919,0.6020680831614118,0.7766746411110306,0
51.61638119999192,38.307581972939815,33.710864976558895,0.31495696981065385,1
47.87342867376687,38.03079697084731,3.777825898344693,0.7660278313968507,0
67.81942535451918,35.27335395651077,48.790021951925624,0.44086289719931904,1
59.34589766404606,46.102862207754974,24.742280442109873,0.517039390040892,0
59.86496755407023,34.170779560947594,6.254642001925076,0.27364359172658537,0
48.93267012270549,38.81860725458552,4.119435717842915,0.5240644633530747,0
57.00306504067111,47.37838027140437,23.70847355492073,0.5667240511149161,1
52.36534696690888,36.3649908798375,55.46376286312843,0.7986209250851144,0
63.834550148542164,38.71570613974041,30.411033518782034,0.785115446642916,1
50.08908864668386,36.22892290948082,10.28518779439074,0.7798383751245725,0
73.29794365205076,46.89895834850879,21.24568607347944,0.4090328360612345,1
43.24419550375906,34.93820350730964,8.932036739545357,0.7947598992470262,0
51.934801675434386,47.266836618305646,169.67435198766228,0.47328689095706655,0
76.77200509966096,36.17129684282348,33.15988467795445,0.7111017552571404,1
55.64861252037966,30.124322212415866,22.869770463373985,0.3297919814113832,0
46.85121335595588,42.43498536459297,13.208693622488575,0.5034999077939615,0
62.19071562537668,34.56265732995475,23.105601971154115,0.7796072576765634,1
55.24607757785458,41.964007192793304,10.031208627142224,0.7682188381540567,0
51.64129744381694,15.164764920610128,0.7029509547664315,0.6102409266928561,1
49.04129189201282,37.041642095159574,12.064155590439793,0.678688593531836,0
87.68373605625943,33.323157609940154,63.98766209323225,0.30585601796144085,1
57.48448099815864,28.493930507749774,23.623316929145965,0.6329951296904945,1
40.74432639667123,32.574071985281606,2.1045733532248283,0.5708304850012235,0
74.93709759005534,32.41037484565879,51.90642279517223,0.2549310414507477,1
66.1107090511057,36.61611364119535,7.516095099721108,0.2678954039538058,1
52.33533568980212,26.061388309720353,6.705817102714855,0.26506617065075716,1
50.66880911313858,39.53019024207771,8.460667112879356,0.6346141608979015,0
66.73472796158231,47.9297182816463,20.660671532411044,0.2850291249485435,1
57.53081672510545,39.24742797558261,18.882542062771172,0.48063936266868235,0
40.74022181554899,43.47190887383207,16.226891290734596,0.4141890835266547,0
77.87239964604669,45.75649963691036,30.340973453290243,0.5303024844621307,1
55.66009537784043,46.89191609747341,9.134011859170794,0.6238858923316417,1
74.95571736482427,51.96110954257044,36.5653495324009,0.6108335223327993,0
72.78434957965715,33.006384013792555,4.626285164869171,0.509311949548626,0
49.98990455517186,31.25212811871107,36.62668643512042,0.47860092416623135,1
70.33189864363148,43.26772518659788,26.161898777226632,0.43868935707335527,1
53.48557450136319,42.6661297572592,27.588260376441653,0.7171459689826276,0
41.33299413196058,43.205402396925514,15.766037771226053,0.39851108292358706,1
55.754018339778575,52.11425963400202,26.390817399780595,0.355619492700497,1
63.97637501776279,37.090959270387955,1.995864760852593,0.6459892961931628,1
55.37263352003662,40.40925247716948,45.78035046125345,0.4158580770180359,1
56.92951659074899,29.1568939881322,1.3715904546589093,0.7081991598543611,1
71.43566044928613,54.08256899180766,3.8649467483739057,0.39673323118228687,1
61.064939802900916,34.307640630327114,20.637265930511447,0.6211668947447531,0
51.56701688715047,34.53427257471336,32.27550175835597,0.22706540377120166,0
67.02030323667327,34.22600087193406,1.9035720046746287,0.4313377280661921,0
61.97675566954245,31.840833130845297,60.84803550447385,0.40593810498053096,1
34.783951985379574,31.164503609218805,87.23234491459485,0.6900072435655541,0
64.28352913771448,32.810365736883796,22.350669917585364,0.7802332419369862,1
63.91828707716102,26.07363257559244,15.751694193018572,0.47652876601577693,0
60.2012112958086,30.717456637894095,32.45888089823298,0.694901766292255,0
68.91700581069576,52.59170489158095,9.552692500740505,0.6198168205744191,1
53.276064156734975,42.88524114913095,16.31438346566931,0.7804315925982159,0
63.36499788820901,44.40723341382174,59.48971287927491,0.686665108605695,0
44.33040628832647,46.41767029933532,74.77835773417121,0.24648683957823833,0
64.07090383398833,51.67307651489912,62.83783395717995,0.6279690334293417,0
79.53059695539896,22.82861958844925,7.3060506137093135,0.5212998292534242,1
50.05143647532459,27.160935077707677,6.349835084509737,0.20986163475939631,1
52.40197868012225,30.570210712842517,8.480257856116461,0.3507877752352663,0
52.89984557108448,33.24216162808322,13.971900298517546,0.7530531470161359,0
61.29998225801595,34.59544487531801,9.05092135224316,0.7556368236720519,0
49.36963727146282,33.424179577551676,11.249877479201228,0.6793102761203808,0
64.2124737869098,38.754471305056434,23.26227893834585,0.7890677619667938,0
68.46839945469165,37.28236312596173,34.50469861037011,0.683927134774523,1
65.34347213453785,31.217321638574003,31.923217995669052,0.20612251237114712,1
42.31584574361928,19.59560978409944,40.42292266774932,0.3727006041809071,1
69.95167665158606,29.057050356970414,0.7851290170152098,0.21837450934265773,1
69.3736741425368,32.606090773499396,1.1738556141677565,0.2564647812425357,1
68.30161372346305,35.02336450553825,37.3851305794585,0.3313044901704657,0
63.72842248655825,27.962660325515706,18.278275679519673,0.5021351277953134,1
62.201893142051325,33.07354826802864,20.714000896004176,0.7085192020772106,0
70.32389398126396,27.95210089211531,1.296480462654263,0.717180053694265,1
79.23513487603455,35.99344518761333,7.075016615091284,0.569721115134378,1
50.4695953663515,28.41526937309908,24.410166941169493,0.756905563439741,0
70.78125395794771,30.208762749036282,47.04686933174822,0.5000373959541249,1
59.13782901992547,26.530526952086888,59.7291517735358,0.7334216264799212,0
58.703269479713995,35.77199443544173,16.655676585134433,0.4724391537992073,1
44.63469309617962,30.068417840380814,18.924016159831144,0.3663350044531294,1
57.15210590484605,44.254274133403435,42.96140886637369,0.7498477508602568,0
50.02735042031585,40.24680213354319,18.513075968341326,0.43276104540732163,0
55.36145570494054,36.441185054530855,17.458698250282634,0.5020424653066771,0
49.018136162218504,30.620116021249693,56.51432128531677,0.39731637951840637,0
55.51091612686994,40.04416244253042,37.4478581675927,0.5977025601744379,1
55.93889642976597,42.525607114789096,57.54463399714325,0.7970187350036213,1
60.967549184388005,38.14150729761304,5.909196364376166,0.21530812931886179,1
43.85250137708669,49.82961484373544,17.835037765391974,0.7399088036042609,1
45.54481852254676,40.67709854459853,44.35566900144582,0.20235563419355926,0
63.619142707305265,44.308857740544276,2.827784217839837,0.4185367286877267,1
52.02561882929901,38.068523324287824,37.99436708441033,0.3011640837737086,0
70.74529790229931,42.40531562605581,4.850006549117466,0.6544050684035309,1
62.252697220150466,30.6257501386466,39.62108673270132,0.2303665044543041,0
66.06762150206407,33.33281309429765,22.72205653789113,0.5320909721505969,1
74.10692320420895,39.794908427859035,5.1533780176028525,0.3769556803071876,1
56.90289188193427,39.73679585245905,15.389448562181542,0.2802021493188213,0
54.255132945837246,41.06089458354598,27.489737327603816,0.6630909272615846,0
68.71702585598814,45.803143138229835,24.113282788098417,0.33045010055315405,1
65.09513563929686,25.600230625476705,13.375225497271636,0.33420512723296336,1
58.12669690178699,29.20437961911763,55.11048869159967,0.36504607108275383,1
73.91457966955942,38.83658112859403,17.57845915568153,0.5520600582968165,0
57.87755690160069,31.205090945572316,16.918828113784727,0.595799559014449,1
60.32773637555781,64.02214593031489,1.542540458963087,0.210561514220807,1
60.21222650834258,41.12575695336109,61.26218648631432,0.34512178166827423,0
50.65406105101529,36.37335320855874,4.678577449707207,0.45858250550316976,1
60.77585389486391,32.87624581532913,18.0361642292989,0.39918617129673994,0
73.96760177398491,33.15870173445565,39.0584864243123,0.7305023951065317,1
64.44968315376175,37.24112529052142,5.823579620302777,0.6726252385318514,1
60.310634263989314,37.89585546097006,17.986785567010504,0.5755341293232965,0
58.38232718834331,33.3464068424519,6.608122760875782,0.40282544959822386,0
63.30867028406351,34.814782027840785,34.22031167943854,0.620403406907696,0
67.49766628489185,47.75427660187677,19.9415000895388,0.7061828077074768,1
66.09238830889753,48.07603970120827,46.50658457545603,0.5568982264153921,0
56.68135138178021,39.01627183947902,53.990262421513705,0.6706768801360276,0
63.247815941101145,26.2699221821061,25.109040824960232,0.6494629768398488,1
64.79939741148279,41.30802525311235,31.0177897833199,0.5430423866961934,1
49.92805012473022,49.434259532888206,19.122626039034287,0.3873099300929066,1
61.68230541183694,47.95824881569903,11.644909272120064,0.6474692948007632,0
38.38696113697638,42.87540682247734,25.067020034252813,0.3240778198145639,0
64.82533709821185,48.37938364228657,57.33861228281792,0.6676930078829204,0
66.60343054562682,37.427074179832175,12.936480247681722,0.68272801528552,0
67.4754612578646,42.02482375866964,9.059412864911819,0.693286927742224,0
56.049531478304324,31.55379546939856,11.801692880114873,0.4837495825870746,0
63.09046835024035,39.338123649245695,13.71920558122255,0.315488460662253,1
74.23953845541166,47.636273951764196,1.833770541180648,0.25983416003964127,1
74.13769648291259,32.28461270810487,16.560856970110233,0.6460167502927546,1
59.70827300773439,30.10845256428571,16.364156308783407,0.7317568307178881,0
61.3931963072956,37.77991151218958,21.30743428415467,0.590503015302144,1
71.10911144734433,35.186702370208,10.816875277932763,0.2864960362330218,1
44.99197984737825,42.19318176856336,22.790607608009047,0.7609378691105446,1
56.769242573229754,33.37392379242366,50.53221223128859,0.7934612087235919,0
73.35570455536757,50.74751692482171,74.67874567724908,0.4600271659609532,1
69.75200541684767,26.682591216311554,21.02731872446892,0.5568951735642628,1
63.69263777649905,47.029878289757875,1.0445892847436709,0.6663371120009947,0
44.94167594669379,30.881206173535176,83.55384035887856,0.6418338740300269,0
59.50089766958838,22.632138123327813,29.36895458518299,0.7806723151600696,1
54.10084603750067,38.903001250790936,9.826041236401942,0.26892985464727337,0
63.31038902817213,34.96313611188893,3.8203350388165003,0.5484349196856835,0
51.906533152051196,28.123125056775756,3.715342609768024,0.6151588518038553,0
49.74276605025393,23.548984866277888,4.406776348303991,0.7340590545126022,1
39.351347223163586,36.93311370182835,1.1194468162773785,0.7244657766308904,1
72.21804684976702,44.80669513299054,55.7846974303983,0.786799876136774,0
56.00229488556943,41.67962794469155,18.676806167678045,0.5072470723626075,1
61.57145783702534,37.45365319071412,28.892100540553336,0.698456520087936,1
59.97761883525819,40.83078058574188,42.261404858124706,0.45636902487639663,0
49.32566067039501,36.782286940977144,37.63231032352502,0.4533883267136194,0
47.409350885518066,25.56220605575703,51.4131906006109,0.3520090186837155,0
49.94684874002765,25.632848118212454,82.05584334391054,0.690942372211538,0
52.76831561170607,35.37465176812257,13.875846104697445,0.7914890634881095,1
63.66606247013805,35.7147737090714,72.05914117637136,0.35380503700835475,1
52.04282336479388,43.807861428054125,30.834841582434592,0.2336789528126434,0
77.46490631594622,43.05843379019798,1.758946446493039,0.6893254624514045,1
70.27151035893151,41.84106412607159,27.48053087755299,0.5721380315208537,1
68.08359549665708,34.75773829538255,27.855534169111884,0.7758192803306028,1
58.8034109752685,25.954782639118882,56.71147756560761,0.35134353144617136,1
75.14280735720484,40.29656909652819,11.200812060778306,0.24261659480076866,1
57.81994368878876,41.201354506097346,21.102324699106198,0.495465356519901,1
59.68738585845754,17.891748300178513,0.29429827711968404,0.25127961377908853,1
61.69974539749269,30.325294507338697,9.68591399485533,0.35707400066162454,1
67.01823040543344,31.471564980848832,1.5423647935032858,0.275586716491501,1
66.36908079002986,37.94680160898749,17.70909202659558,0.3344793077960473,1
55.24874721555397,30.573116537874448,40.817239213318814,0.26368679169283515,1
54.670062805740464,36.69492344940288,5.5495084796170975,0.7723435996563712,0
66.39902957152084,35.315720477176065,17.990226444608226,0.3671376280698413,1
67.15236583891233,35.726804227698175,5.476006634028308,0.46633855159553933,0
56.066488751771274,31.26884565039403,3.086784660731864,0.7391670845805336,1
44.128119303215456,31.88811956746658,17.169269497615616,0.6063929527768847,1
57.92683903991755,28.35786352175446,1.9789589965822434,0.5708224883370647,1
66.23525798825858,40.040539524590656,21.244001422237098,0.6233379142165023,0
78.0541684641978,41.568821028730945,0.7641356250989543,0.6972933542632291,1
48.02042037659338,30.83505639899729,2.708389646263886,0.7266015607110567,0
55.734287471694266,49.165120768136354,19.164050602260286,0.585583802399016,1
56.10596438474624,34.483188420463605,21.480881734881176,0.7340043648164347,1
73.55805339431501,49.241484990372484,0.7059684126673039,0.5212385164552862,1
59.65058499541367,31.862982609347174,20.44449750724757,0.3663745137610541,0
50.92673440627735,20.787377787204516,43.75837855489313,0.7280460253303067,1
65.58695282921819,40.21758259929881,30.75053138245824,0.5248836964478523,1
55.95361479959054,38.9883608409519,3.3750044248862054,0.7436825525403408,1
47.75612726642046,37.275150362460664,21.543651208047585,0.22410068837034874,1
51.072266927238495,31.862140172448086,26.77228282461406,0.43850945092474136,1
77.3404195442262,36.72342219611345,0.9106075416563708,0.7686830110174809,1
63.84209221649462,32.90992433704378,46.4021311378299,0.34979005565498167,1
61.07760055452543,34.58120346934599,56.81542085864602,0.7649217476230956,0
57.501062641879535,43.733058046120604,45.603352688980074,0.77234147667755,1
62.92148842118799,38.47373783624075,41.78077493152569,0.7292853885355166,0
62.802359460024945,41.879611098655815,32.7925263962844,0.5382008270559793,0
62.92168828207326,35.14505194699368,24.08571171172163,0.5881636694483832,0
61.14845090277753,34.2638612335618,27.24366845271767,0.7217701990699217,0
68.6879833830555,27.77213975289085,39.406483035574325,0.6655382494335107,0
60.231043460007314,34.039707099454425,26.068444820679076,0.578056309673247,1
50.220611644473614,10.43108355528689,9.530176956507635,0.7893556447224217,1
53.87577109099132,32.27822426955492,11.317021830615673,0.6114059818002165,1
40.20981306510288,36.34500658247329,54.566025403775896,0.7852891954686567,0
80.26817116042392,41.50938923416125,0.4144887287223512,0.23443308476425445,1
68.62754591952687,34.850576979800344,28.801178789168766,0.2833762224453275,1
51.69929504870763,39.781388337959996,74.30788050388762,0.4708753076002944,1
57.181551506029,19.561690708878036,29.398845629959403,0.4309276765305891,0
53.631235257935664,36.5453051823444,122.43440940974173,0.6696409048142167,0
75.42547211374117,23.56397765669277,27.9190684277242,0.2963684158815223,1
45.80122835729071,27.333571874725337,0.8392157290882927,0.7856571074668932,1
61.14476058818779,35.50267561708911,42.10849933109062,0.38903952515654844,0
58.914721574351525,47.21011190298844,8.038926348491232,0.4573542246440957,0
68.26838630709115,39.96965410776047,14.176653431840915,0.36484701946401377,1
58.95990772275305,37.145847977096935,8.97840116822518,0.5476181703959284,1
42.41791123344565,36.84375688426318,7.505568656829093,0.23517722025355037,1
57.48882165357559,31.290968854364262,13.550114661395988,0.2898065033422693,0
50.278377820566746,32.64813269301853,11.424576793633411,0.6474786220512345,1
60.795795465565604,40.41900836376638,24.079594153977254,0.31190035004288236,1
74.34177036520326,25.917115852444045,40.25893321488465,0.34130867093399775,0
42.60574755767722,41.74443240226417,8.460588049814417,0.6757893414349028,1
51.99777264600096,33.89194346304918,5.770650769583811,0.25598070701435216,0
54.473070462165026,43.604456598956524,26.38316007734837,0.4624842936625046,0
56.18368904586789,44.688747657856666,26.63119179917861,0.2138380321983362,0
67.40125664105244,23.61532789995408,55.53508698367773,0.40808443959074236,1
58.26455582438612,32.347353894182255,0.38578048222500694,0.6193888415664528,1
64.15802725720445,30.15577849647501,46.02238424412783,0.254061967830337,1
53.74226956268224,22.498176279414857,17.665421232195452,0.7330007760672561,1
62.299243454179376,28.739733790324713,23.304395058811654,0.7456994257644298,1
67.77797630877716,56.53004676212272,2.299653451077704,0.2629942250750811,0
52.67700450262912,41.87607916969952,13.601209800532201,0.7944394618254662,0
67.81358119806515,52.33830374884603,6.188820465774236,0.3785177320372934,0
60.52372768727569,43.632787520146685,7.03995295650542,0.25046100267896365,1
70.45460240482252,31.065254711932198,16.83290721854173,0.20304026869835737,1
57.985800999230264,33.94583042660766,40.169796719526715,0.4451137374583176,0
63.81244655162099,41.70748944192246,32.68133901165671,0.5778859914236707,0
59.5939376832147,40.50004962778429,21.456960549719945,0.399307549941988,1
59.037877379594214,32.38126387433333,18.6063549676948,0.7020304192847737,0
62.5893042822569,24.920054635366345,13.377691483674074,0.6299637653390302,1
65.36807469224904,63.30208949910991,86.42961541104239,0.41009691918081964,1
47.50435088075995,35.87080262125755,19.71403850674695,0.6405857999651628,0
74.33633608817878,34.39408885453904,7.031631295580258,0.7642926421815499,0
41.40336959450202,37.906675711242414,6.275584387844505,0.2558575991258103,1
53.15187890261104,35.05817128551177,22.682013157162515,0.38366237609457016,0
59.05730929235099,37.98183126164387,17.75705461158828,0.47799556347001604,0
64.12355969085948,47.29557828893135,0.18546201529398676,0.4987940766528612,1
75.76172527741379,36.00361216250861,42.5361949971684,0.5253173869316443,0
41.417085117748925,27.69831648537791,29.227422456186588,0.3803761439231892,0
54.923058716102894,35.706849644171115,26.020906821002406,0.6003557875894096,0
38.73166512200734,33.284785748720715,1.7102503403495213,0.5870507021178979,1
60.31621973910248,48.39119149797481,10.78810893418715,0.5466929037629684,1
62.716835845000304,46.36895251790057,65.74239130152142,0.268257033026526,0
75.90795742171252,37.860200003446394,47.634734412540226,0.4861807346575668,1
61.20634760893454,26.77011316144595,8.06957708176419,0.4137361324936254,0
70.4402512944238,27.192861892480433,4.100596177712689,0.49462308190287363,1
65.83837081539059,37.12098609267643,14.30832274695943,0.7531198613090158,1
55.647518029948316,39.69058375457025,10.555036809505808,0.488318805895045,0
45.910392532079605,34.00301744539156,27.513984627365744,0.20838847510370712,0
62.75002298291811,33.15864332634213,81.46237832306726,0.4633020428504786,1
45.078979828546366,32.25760613457082,10.823709592327722,0.6923889080296294,1
72.95207072669643,36.81284831804843,1.541864365750912,0.668036553930901,1
58.37937897963176,17.93790118341548,54.69612902288013,0.5080340441169087,1
71.95177411511416,28.18938696984232,0.9285257811309647,0.3498614077155892,1
55.197855658676005,31.983593236421196,73.26333910423669,0.4790531977487271,0
62.68850786400992,46.66002555961536,26.21688229877742,0.538221331650915,0
62.09348857334689,30.489490864568566,68.20723437224706,0.7999228629644803,0
59.54955881989076,38.44374513464965,5.34523800189182,0.5865068541016265,1
55.673404866034076,38.81234200744797,0.9972291294083051,0.6165589580375681,1
63.9245601847052,47.383332045286096,16.07618044520581,0.49487248614083124,1
50.73836736516792,47.1006192557132,14.375306992024303,0.41269373046951796,1
47.905646710409414,36.53997624964067,9.664975780192181,0.6877717901883237,1
72.42826893326827,33.196122070484456,75.88655394476581,0.49695939460354177,0
67.271679888921,31.689335177394476,41.502156284482524,0.7968140779787152,0
60.6589160860224,35.071494220273756,26.00336458412672,0.4742723445608265,0
76.65142382543782,33.5277331654112,4.266286025542808,0.24080017018854644,1
57.32234481275155,41.42901927486586,31.81141272672115,0.6095468822540497,0
73.22703219988979,40.362478539881636,31.159898554766045,0.22798487055548666,1
61.75574084925822,41.734409529160125,13.284091392584639,0.350300958130822,0
49.7524924992361,47.07426969148935,62.09800067409064,0.41224295166794206,1
78.48040191770849,51.902952971201415,4.384682045323804,0.6436901513727966,1
69.90710846624086,37.99730714726046,7.465684917018368,0.4965415558445678,1
58.78978968990436,45.795710171165226,1.5674747592680824,0.21718755878615398,1
67.2717125953395,34.18671852932628,38.086740454496784,0.5701099107655534,1
55.962965660020934,46.480055868664124,23.333393787600876,0.44686174245599747,1
68.29149035059542,45.49207325740675,9.077983188622543,0.7531007059802644,1
36.08921434716041,45.06732775954393,4.293691207113521,0.4997373866841413,0
49.801986663054066,37.75255872953219,0.9834224035564867,0.6253850875636034,0
69.79259744286963,31.65313468807289,4.377989847065647,0.33132109539772814,1
57.50344461781081,25.843772497076188,14.49184774128708,0.656584138718992,1
62.07542294888742,36.67970233983121,6.814202337835837,0.6325731862902035,1
46.53214337884565,49.26410033799346,7.193534446240035,0.7424490251247851,0
78.47866995702103,34.521240789087415,50.01751531596834,0.22029298503151953,1
71.90529643717676,43.28101268368044,17.373366987545264,0.46850041857047076,1
57.993147816246704,43.75161120415145,31.35760033841198,0.6074932416437782,1
55.953041431366735,34.73051023258262,0.8727404138340167,0.25709834004812904,1
70.29604361419693,47.530758700156156,10.905301589302788,0.44636244028934746,0
79.82470450168927,13.73071404415597,15.655927993252424,0.7652879618397173,1
69.53760255811353,27.2179977700946,4.951371630937455,0.46156069453467696,1
81.71802667396602,29.67494162913232,3.0732253424396863,0.7912428700883789,1
50.77648670938082,30.442279817060882,49.021447696718674,0.2341034366478918,1
51.80613169501209,39.69010360948717,67.29557811552738,0.6306978656845348,0
48.110588819466514,39.32030242443121,1.9700491694943822,0.5486097417489617,1
